Job 75663 on gpu02; retrieval_k=10; beta=0.3; seed=5; started Mon Aug 31 11:34:59 PM +07 2026
Mon Aug 31 23:35:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 555.42.02              Driver Version: 555.42.02      CUDA Version: 12.5     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off |   00000000:64:00.0 Off |                    0 |
| N/A   29C    P0             31W /  250W |       1MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
=== Stage 1: pretraining completer
[ INFO : 2026-09-01 00:01:03,256 ] - Preprocess missing values with zero
[ INFO : 2026-09-01 00:01:17,767 ] - Save path: ./checkpoint/allrecipes/seed-5-20260901000117/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-09-01 00:02:32,976 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-09-01 00:06:07,855 ] - Epoch: 0, Iter: 1/20, Loss: 6.7157, Diffusion Loss: 6.1516, Reconstruction Loss: 0.5641
[ INFO : 2026-09-01 01:00:25,783 ] - Epoch: 374, Iter: 19/20, Loss: 0.1291, Diffusion Loss: 0.1013, Reconstruction Loss: 0.0278
[ INFO : 2026-09-01 01:00:26,052 ] - Epoch: 374, Iter: 20/20, Loss: 0.1286, Diffusion Loss: 0.1006, Reconstruction Loss: 0.0280
[ INFO : 2026-09-01 01:00:29,446 ] - Epoch: 374, Loss: 0.1280, Diffusion Loss: 0.1015, Reconstruction Loss: 0.0265, Rec Train Loss: 0.2710, Rec Eval Loss: 0.2721
[ INFO : 2026-09-01 01:00:29,705 ] - Epoch: 375, Iter: 1/20, Loss: 0.1257, Diffusion Loss: 0.0993, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:00:29,960 ] - Epoch: 375, Iter: 2/20, Loss: 0.1290, Diffusion Loss: 0.1014, Reconstruction Loss: 0.0276
[ INFO : 2026-09-01 01:00:30,202 ] - Epoch: 375, Iter: 3/20, Loss: 0.1251, Diffusion Loss: 0.0979, Reconstruction Loss: 0.0271
[ INFO : 2026-09-01 01:00:30,435 ] - Epoch: 375, Iter: 4/20, Loss: 0.1267, Diffusion Loss: 0.1004, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:00:30,667 ] - Epoch: 375, Iter: 5/20, Loss: 0.1289, Diffusion Loss: 0.1027, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:00:30,904 ] - Epoch: 375, Iter: 6/20, Loss: 0.1232, Diffusion Loss: 0.0965, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:31,178 ] - Epoch: 375, Iter: 7/20, Loss: 0.1280, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0281
[ INFO : 2026-09-01 01:00:31,437 ] - Epoch: 375, Iter: 8/20, Loss: 0.1256, Diffusion Loss: 0.0988, Reconstruction Loss: 0.0268
[ INFO : 2026-09-01 01:00:31,675 ] - Epoch: 375, Iter: 9/20, Loss: 0.1270, Diffusion Loss: 0.1006, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:00:31,916 ] - Epoch: 375, Iter: 10/20, Loss: 0.1251, Diffusion Loss: 0.0997, Reconstruction Loss: 0.0255
[ INFO : 2026-09-01 01:00:32,148 ] - Epoch: 375, Iter: 11/20, Loss: 0.1267, Diffusion Loss: 0.1003, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:00:32,393 ] - Epoch: 375, Iter: 12/20, Loss: 0.1270, Diffusion Loss: 0.1002, Reconstruction Loss: 0.0268
[ INFO : 2026-09-01 01:00:32,661 ] - Epoch: 375, Iter: 13/20, Loss: 0.1254, Diffusion Loss: 0.0996, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:00:32,906 ] - Epoch: 375, Iter: 14/20, Loss: 0.1243, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0245
[ INFO : 2026-09-01 01:00:33,149 ] - Epoch: 375, Iter: 15/20, Loss: 0.1248, Diffusion Loss: 0.1000, Reconstruction Loss: 0.0248
[ INFO : 2026-09-01 01:00:33,381 ] - Epoch: 375, Iter: 16/20, Loss: 0.1278, Diffusion Loss: 0.1007, Reconstruction Loss: 0.0270
[ INFO : 2026-09-01 01:00:33,628 ] - Epoch: 375, Iter: 17/20, Loss: 0.1281, Diffusion Loss: 0.1014, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:33,892 ] - Epoch: 375, Iter: 18/20, Loss: 0.1253, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:00:34,150 ] - Epoch: 375, Iter: 19/20, Loss: 0.1285, Diffusion Loss: 0.1012, Reconstruction Loss: 0.0273
[ INFO : 2026-09-01 01:00:34,386 ] - Epoch: 375, Iter: 20/20, Loss: 0.1259, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:00:37,803 ] - Epoch: 375, Loss: 0.1264, Diffusion Loss: 0.1000, Reconstruction Loss: 0.0264, Rec Train Loss: 0.2717, Rec Eval Loss: 0.2709
[ INFO : 2026-09-01 01:00:38,048 ] - Epoch: 376, Iter: 1/20, Loss: 0.1265, Diffusion Loss: 0.1008, Reconstruction Loss: 0.0257
[ INFO : 2026-09-01 01:00:38,296 ] - Epoch: 376, Iter: 2/20, Loss: 0.1276, Diffusion Loss: 0.1017, Reconstruction Loss: 0.0259
[ INFO : 2026-09-01 01:00:38,528 ] - Epoch: 376, Iter: 3/20, Loss: 0.1245, Diffusion Loss: 0.1000, Reconstruction Loss: 0.0245
[ INFO : 2026-09-01 01:00:38,759 ] - Epoch: 376, Iter: 4/20, Loss: 0.1253, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:00:39,019 ] - Epoch: 376, Iter: 5/20, Loss: 0.1279, Diffusion Loss: 0.1018, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:00:39,268 ] - Epoch: 376, Iter: 6/20, Loss: 0.1290, Diffusion Loss: 0.1022, Reconstruction Loss: 0.0268
[ INFO : 2026-09-01 01:00:39,516 ] - Epoch: 376, Iter: 7/20, Loss: 0.1303, Diffusion Loss: 0.1036, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:39,752 ] - Epoch: 376, Iter: 8/20, Loss: 0.1240, Diffusion Loss: 0.0978, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:00:39,988 ] - Epoch: 376, Iter: 9/20, Loss: 0.1277, Diffusion Loss: 0.1010, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:40,222 ] - Epoch: 376, Iter: 10/20, Loss: 0.1235, Diffusion Loss: 0.0971, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:00:40,455 ] - Epoch: 376, Iter: 11/20, Loss: 0.1300, Diffusion Loss: 0.1021, Reconstruction Loss: 0.0279
[ INFO : 2026-09-01 01:00:40,688 ] - Epoch: 376, Iter: 12/20, Loss: 0.1263, Diffusion Loss: 0.1012, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:00:40,948 ] - Epoch: 376, Iter: 13/20, Loss: 0.1266, Diffusion Loss: 0.1000, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:41,217 ] - Epoch: 376, Iter: 14/20, Loss: 0.1269, Diffusion Loss: 0.1003, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:00:41,447 ] - Epoch: 376, Iter: 15/20, Loss: 0.1308, Diffusion Loss: 0.1054, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:00:41,710 ] - Epoch: 376, Iter: 16/20, Loss: 0.1290, Diffusion Loss: 0.1027, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:00:41,957 ] - Epoch: 376, Iter: 17/20, Loss: 0.1292, Diffusion Loss: 0.1013, Reconstruction Loss: 0.0280
[ INFO : 2026-09-01 01:00:42,211 ] - Epoch: 376, Iter: 18/20, Loss: 0.1299, Diffusion Loss: 0.1035, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:00:42,443 ] - Epoch: 376, Iter: 19/20, Loss: 0.1288, Diffusion Loss: 0.1024, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:00:42,678 ] - Epoch: 376, Iter: 20/20, Loss: 0.1230, Diffusion Loss: 0.0965, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:00:46,095 ] - Epoch: 376, Loss: 0.1273, Diffusion Loss: 0.1011, Reconstruction Loss: 0.0263, Rec Train Loss: 0.2730, Rec Eval Loss: 0.2709
[ INFO : 2026-09-01 01:00:46,340 ] - Epoch: 377, Iter: 1/20, Loss: 0.1300, Diffusion Loss: 0.1029, Reconstruction Loss: 0.0271
[ INFO : 2026-09-01 01:00:46,600 ] - Epoch: 377, Iter: 2/20, Loss: 0.1278, Diffusion Loss: 0.1015, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:00:46,845 ] - Epoch: 377, Iter: 3/20, Loss: 0.1270, Diffusion Loss: 0.1010, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:00:47,099 ] - Epoch: 377, Iter: 4/20, Loss: 0.1284, Diffusion Loss: 0.1030, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:00:47,355 ] - Epoch: 377, Iter: 5/20, Loss: 0.1342, Diffusion Loss: 0.1076, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:00:47,607 ] - Epoch: 377, Iter: 6/20, Loss: 0.1282, Diffusion Loss: 0.1017, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:00:47,845 ] - Epoch: 377, Iter: 7/20, Loss: 0.1270, Diffusion Loss: 0.1009, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:00:48,076 ] - Epoch: 377, Iter: 8/20, Loss: 0.1277, Diffusion Loss: 0.1011, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:00:48,312 ] - Epoch: 377, Iter: 9/20, Loss: 0.1252, Diffusion Loss: 0.0993, Reconstruction Loss: 0.0259
[ INFO : 2026-09-01 01:00:48,550 ] - Epoch: 377, Iter: 10/20, Loss: 0.1282, Diffusion Loss: 0.1033, Reconstruction Loss: 0.0250
[ INFO : 2026-09-01 01:00:48,787 ] - Epoch: 377, Iter: 11/20, Loss: 0.1241, Diffusion Loss: 0.0987, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:00:49,037 ] - Epoch: 377, Iter: 12/20, Loss: 0.1254, Diffusion Loss: 0.1004, Reconstruction Loss: 0.0249
[ INFO : 2026-09-01 01:00:49,291 ] - Epoch: 377, Iter: 13/20, Loss: 0.1314, Diffusion Loss: 0.1045, Reconstruction Loss: 0.0269
[ INFO : 2026-09-01 01:00:49,531 ] - Epoch: 377, Iter: 14/20, Loss: 0.1261, Diffusion Loss: 0.1002, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:00:49,800 ] - Epoch: 377, Iter: 15/20, Loss: 0.1272, Diffusion Loss: 0.0991, Reconstruction Loss: 0.0281
[ INFO : 2026-09-01 01:00:50,055 ] - Epoch: 377, Iter: 16/20, Loss: 0.1238, Diffusion Loss: 0.0977, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:00:50,312 ] - Epoch: 377, Iter: 17/20, Loss: 0.1245, Diffusion Loss: 0.0993, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:00:50,558 ] - Epoch: 377, Iter: 18/20, Loss: 0.1268, Diffusion Loss: 0.1001, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:50,800 ] - Epoch: 377, Iter: 19/20, Loss: 0.1294, Diffusion Loss: 0.1016, Reconstruction Loss: 0.0278
[ INFO : 2026-09-01 01:00:51,030 ] - Epoch: 377, Iter: 20/20, Loss: 0.1286, Diffusion Loss: 0.1034, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:00:54,418 ] - Epoch: 377, Loss: 0.1276, Diffusion Loss: 0.1014, Reconstruction Loss: 0.0262, Rec Train Loss: 0.2740, Rec Eval Loss: 0.2729
[ INFO : 2026-09-01 01:00:54,674 ] - Epoch: 378, Iter: 1/20, Loss: 0.1261, Diffusion Loss: 0.1015, Reconstruction Loss: 0.0246
[ INFO : 2026-09-01 01:00:54,914 ] - Epoch: 378, Iter: 2/20, Loss: 0.1260, Diffusion Loss: 0.0999, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:00:55,176 ] - Epoch: 378, Iter: 3/20, Loss: 0.1217, Diffusion Loss: 0.0959, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:00:55,423 ] - Epoch: 378, Iter: 4/20, Loss: 0.1311, Diffusion Loss: 0.1037, Reconstruction Loss: 0.0275
[ INFO : 2026-09-01 01:00:55,666 ] - Epoch: 378, Iter: 5/20, Loss: 0.1273, Diffusion Loss: 0.1018, Reconstruction Loss: 0.0255
[ INFO : 2026-09-01 01:00:55,903 ] - Epoch: 378, Iter: 6/20, Loss: 0.1246, Diffusion Loss: 0.0991, Reconstruction Loss: 0.0255
[ INFO : 2026-09-01 01:00:56,136 ] - Epoch: 378, Iter: 7/20, Loss: 0.1254, Diffusion Loss: 0.0999, Reconstruction Loss: 0.0255
[ INFO : 2026-09-01 01:00:56,366 ] - Epoch: 378, Iter: 8/20, Loss: 0.1264, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:00:56,600 ] - Epoch: 378, Iter: 9/20, Loss: 0.1243, Diffusion Loss: 0.0990, Reconstruction Loss: 0.0253
[ INFO : 2026-09-01 01:00:56,838 ] - Epoch: 378, Iter: 10/20, Loss: 0.1265, Diffusion Loss: 0.1001, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:00:57,070 ] - Epoch: 378, Iter: 11/20, Loss: 0.1279, Diffusion Loss: 0.1026, Reconstruction Loss: 0.0253
[ INFO : 2026-09-01 01:00:57,327 ] - Epoch: 378, Iter: 12/20, Loss: 0.1303, Diffusion Loss: 0.1038, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:00:57,574 ] - Epoch: 378, Iter: 13/20, Loss: 0.1292, Diffusion Loss: 0.1025, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:00:57,811 ] - Epoch: 378, Iter: 14/20, Loss: 0.1270, Diffusion Loss: 0.1005, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:00:58,067 ] - Epoch: 378, Iter: 15/20, Loss: 0.1287, Diffusion Loss: 0.1021, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:00:58,320 ] - Epoch: 378, Iter: 16/20, Loss: 0.1261, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:00:58,564 ] - Epoch: 378, Iter: 17/20, Loss: 0.1284, Diffusion Loss: 0.1013, Reconstruction Loss: 0.0271
[ INFO : 2026-09-01 01:00:58,799 ] - Epoch: 378, Iter: 18/20, Loss: 0.1237, Diffusion Loss: 0.0975, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:00:59,042 ] - Epoch: 378, Iter: 19/20, Loss: 0.1261, Diffusion Loss: 0.0986, Reconstruction Loss: 0.0275
[ INFO : 2026-09-01 01:00:59,277 ] - Epoch: 378, Iter: 20/20, Loss: 0.1238, Diffusion Loss: 0.0999, Reconstruction Loss: 0.0239
[ INFO : 2026-09-01 01:01:02,671 ] - Epoch: 378, Loss: 0.1265, Diffusion Loss: 0.1005, Reconstruction Loss: 0.0261, Rec Train Loss: 0.2740, Rec Eval Loss: 0.2744
[ INFO : 2026-09-01 01:01:02,929 ] - Epoch: 379, Iter: 1/20, Loss: 0.1285, Diffusion Loss: 0.1012, Reconstruction Loss: 0.0273
[ INFO : 2026-09-01 01:01:03,179 ] - Epoch: 379, Iter: 2/20, Loss: 0.1256, Diffusion Loss: 0.0991, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:01:03,442 ] - Epoch: 379, Iter: 3/20, Loss: 0.1251, Diffusion Loss: 0.0988, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:01:03,693 ] - Epoch: 379, Iter: 4/20, Loss: 0.1267, Diffusion Loss: 0.1002, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:01:03,925 ] - Epoch: 379, Iter: 5/20, Loss: 0.1267, Diffusion Loss: 0.1003, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:01:04,157 ] - Epoch: 379, Iter: 6/20, Loss: 0.1251, Diffusion Loss: 0.0990, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:01:04,391 ] - Epoch: 379, Iter: 7/20, Loss: 0.1254, Diffusion Loss: 0.0998, Reconstruction Loss: 0.0257
[ INFO : 2026-09-01 01:01:04,628 ] - Epoch: 379, Iter: 8/20, Loss: 0.1261, Diffusion Loss: 0.1002, Reconstruction Loss: 0.0259
[ INFO : 2026-09-01 01:01:04,857 ] - Epoch: 379, Iter: 9/20, Loss: 0.1277, Diffusion Loss: 0.1014, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:01:05,093 ] - Epoch: 379, Iter: 10/20, Loss: 0.1236, Diffusion Loss: 0.0979, Reconstruction Loss: 0.0257
[ INFO : 2026-09-01 01:01:05,325 ] - Epoch: 379, Iter: 11/20, Loss: 0.1244, Diffusion Loss: 0.0974, Reconstruction Loss: 0.0270
[ INFO : 2026-09-01 01:01:05,574 ] - Epoch: 379, Iter: 12/20, Loss: 0.1255, Diffusion Loss: 0.0990, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:01:05,833 ] - Epoch: 379, Iter: 13/20, Loss: 0.1250, Diffusion Loss: 0.0991, Reconstruction Loss: 0.0259
[ INFO : 2026-09-01 01:01:06,105 ] - Epoch: 379, Iter: 14/20, Loss: 0.1261, Diffusion Loss: 0.1017, Reconstruction Loss: 0.0244
[ INFO : 2026-09-01 01:01:06,358 ] - Epoch: 379, Iter: 15/20, Loss: 0.1241, Diffusion Loss: 0.0983, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:01:06,602 ] - Epoch: 379, Iter: 16/20, Loss: 0.1274, Diffusion Loss: 0.1014, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:01:06,840 ] - Epoch: 379, Iter: 17/20, Loss: 0.1250, Diffusion Loss: 0.0994, Reconstruction Loss: 0.0256
[ INFO : 2026-09-01 01:01:07,076 ] - Epoch: 379, Iter: 18/20, Loss: 0.1238, Diffusion Loss: 0.0975, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:01:07,310 ] - Epoch: 379, Iter: 19/20, Loss: 0.1228, Diffusion Loss: 0.0977, Reconstruction Loss: 0.0251
[ INFO : 2026-09-01 01:01:07,545 ] - Epoch: 379, Iter: 20/20, Loss: 0.1241, Diffusion Loss: 0.1004, Reconstruction Loss: 0.0238
[ INFO : 2026-09-01 01:01:10,941 ] - Epoch: 379, Loss: 0.1255, Diffusion Loss: 0.0995, Reconstruction Loss: 0.0260, Rec Train Loss: 0.2764, Rec Eval Loss: 0.2745
[ INFO : 2026-09-01 01:01:11,220 ] - Epoch: 380, Iter: 1/20, Loss: 0.1247, Diffusion Loss: 0.0991, Reconstruction Loss: 0.0256
[ INFO : 2026-09-01 01:01:11,476 ] - Epoch: 380, Iter: 2/20, Loss: 0.1256, Diffusion Loss: 0.0992, Reconstruction Loss: 0.0264
[ INFO : 2026-09-01 01:01:11,718 ] - Epoch: 380, Iter: 3/20, Loss: 0.1273, Diffusion Loss: 0.1006, Reconstruction Loss: 0.0267
[ INFO : 2026-09-01 01:01:11,966 ] - Epoch: 380, Iter: 4/20, Loss: 0.1295, Diffusion Loss: 0.1030, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:01:12,208 ] - Epoch: 380, Iter: 5/20, Loss: 0.1262, Diffusion Loss: 0.1004, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:01:12,451 ] - Epoch: 380, Iter: 6/20, Loss: 0.1242, Diffusion Loss: 0.0988, Reconstruction Loss: 0.0254
[ INFO : 2026-09-01 01:01:12,693 ] - Epoch: 380, Iter: 7/20, Loss: 0.1250, Diffusion Loss: 0.1004, Reconstruction Loss: 0.0246
[ INFO : 2026-09-01 01:01:12,931 ] - Epoch: 380, Iter: 8/20, Loss: 0.1255, Diffusion Loss: 0.0987, Reconstruction Loss: 0.0268
[ INFO : 2026-09-01 01:01:13,173 ] - Epoch: 380, Iter: 9/20, Loss: 0.1249, Diffusion Loss: 0.0994, Reconstruction Loss: 0.0255
[ INFO : 2026-09-01 01:01:13,415 ] - Epoch: 380, Iter: 10/20, Loss: 0.1224, Diffusion Loss: 0.0967, Reconstruction Loss: 0.0257
[ INFO : 2026-09-01 01:01:13,652 ] - Epoch: 380, Iter: 11/20, Loss: 0.1254, Diffusion Loss: 0.1002, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:01:13,910 ] - Epoch: 380, Iter: 12/20, Loss: 0.1265, Diffusion Loss: 0.0981, Reconstruction Loss: 0.0284
[ INFO : 2026-09-01 01:01:14,180 ] - Epoch: 380, Iter: 13/20, Loss: 0.1290, Diffusion Loss: 0.1030, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:01:14,432 ] - Epoch: 380, Iter: 14/20, Loss: 0.1251, Diffusion Loss: 0.0988, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:01:14,686 ] - Epoch: 380, Iter: 15/20, Loss: 0.1226, Diffusion Loss: 0.0973, Reconstruction Loss: 0.0253
[ INFO : 2026-09-01 01:01:14,930 ] - Epoch: 380, Iter: 16/20, Loss: 0.1244, Diffusion Loss: 0.0993, Reconstruction Loss: 0.0251
[ INFO : 2026-09-01 01:01:15,172 ] - Epoch: 380, Iter: 17/20, Loss: 0.1199, Diffusion Loss: 0.0943, Reconstruction Loss: 0.0256
[ INFO : 2026-09-01 01:01:15,418 ] - Epoch: 380, Iter: 18/20, Loss: 0.1244, Diffusion Loss: 0.0992, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:01:15,660 ] - Epoch: 380, Iter: 19/20, Loss: 0.1276, Diffusion Loss: 0.1010, Reconstruction Loss: 0.0265
[ INFO : 2026-09-01 01:01:15,898 ] - Epoch: 380, Iter: 20/20, Loss: 0.1233, Diffusion Loss: 0.0986, Reconstruction Loss: 0.0248
[ INFO : 2026-09-01 01:01:19,311 ] - Epoch: 380, Loss: 0.1252, Diffusion Loss: 0.0993, Reconstruction Loss: 0.0259, Rec Train Loss: 0.2759, Rec Eval Loss: 0.2757
[ INFO : 2026-09-01 01:01:19,582 ] - Epoch: 381, Iter: 1/20, Loss: 0.1248, Diffusion Loss: 0.0990, Reconstruction Loss: 0.0258
[ INFO : 2026-09-01 01:01:19,839 ] - Epoch: 381, Iter: 2/20, Loss: 0.1243, Diffusion Loss: 0.0982, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:01:20,090 ] - Epoch: 381, Iter: 3/20, Loss: 0.1233, Diffusion Loss: 0.0977, Reconstruction Loss: 0.0256
[ INFO : 2026-09-01 01:01:20,332 ] - Epoch: 381, Iter: 4/20, Loss: 0.1241, Diffusion Loss: 0.0978, Reconstruction Loss: 0.0263
[ INFO : 2026-09-01 01:01:20,571 ] - Epoch: 381, Iter: 5/20, Loss: 0.1252, Diffusion Loss: 0.0986, Reconstruction Loss: 0.0266
[ INFO : 2026-09-01 01:01:20,804 ] - Epoch: 381, Iter: 6/20, Loss: 0.1274, Diffusion Loss: 0.1023, Reconstruction Loss: 0.0251
[ INFO : 2026-09-01 01:01:21,041 ] - Epoch: 381, Iter: 7/20, Loss: 0.1258, Diffusion Loss: 0.1001, Reconstruction Loss: 0.0257
[ INFO : 2026-09-01 01:01:21,273 ] - Epoch: 381, Iter: 8/20, Loss: 0.1234, Diffusion Loss: 0.0958, Reconstruction Loss: 0.0276
[ INFO : 2026-09-01 01:01:21,578 ] - Epoch: 381, Iter: 9/20, Loss: 0.1245, Diffusion Loss: 0.0985, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:01:21,831 ] - Epoch: 381, Iter: 10/20, Loss: 0.1290, Diffusion Loss: 0.1029, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:01:22,081 ] - Epoch: 381, Iter: 11/20, Loss: 0.1236, Diffusion Loss: 0.0995, Reconstruction Loss: 0.0241
[ INFO : 2026-09-01 01:01:22,346 ] - Epoch: 381, Iter: 12/20, Loss: 0.1214, Diffusion Loss: 0.0953, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:01:22,600 ] - Epoch: 381, Iter: 13/20, Loss: 0.1246, Diffusion Loss: 0.0986, Reconstruction Loss: 0.0261
[ INFO : 2026-09-01 01:01:22,840 ] - Epoch: 381, Iter: 14/20, Loss: 0.1264, Diffusion Loss: 0.1022, Reconstruction Loss: 0.0242
[ INFO : 2026-09-01 01:01:23,075 ] - Epoch: 381, Iter: 15/20, Loss: 0.1215, Diffusion Loss: 0.0953, Reconstruction Loss: 0.0262
[ INFO : 2026-09-01 01:01:23,313 ] - Epoch: 381, Iter: 16/20, Loss: 0.1257, Diffusion Loss: 0.1003, Reconstruction Loss: 0.0253
[ INFO : 2026-09-01 01:01:23,549 ] - Epoch: 381, Iter: 17/20, Loss: 0.1227, Diffusion Loss: 0.0980, Reconstruction Loss: 0.0247
[ INFO : 2026-09-01 01:01:23,786 ] - Epoch: 381, Iter: 18/20, Loss: 0.1226, Diffusion Loss: 0.0966, Reconstruction Loss: 0.0260
[ INFO : 2026-09-01 01:01:24,021 ] - Epoch: 381, Iter: 19/20, Loss: 0.1276, Diffusion Loss: 0.1024, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:01:24,254 ] - Epoch: 381, Iter: 20/20, Loss: 0.1248, Diffusion Loss: 0.0973, Reconstruction Loss: 0.0276
[ INFO : 2026-09-01 01:01:27,663 ] - Epoch: 381, Loss: 0.1246, Diffusion Loss: 0.0988, Reconstruction Loss: 0.0258, Rec Train Loss: 0.2756, Rec Eval Loss: 0.2754
[ INFO : 2026-09-01 01:01:27,932 ] - Epoch: 382, Iter: 1/20, Loss: 0.1280, Diffusion Loss: 0.1030, Reconstruction Loss: 0.0250
[ INFO : 2026-09-01 01:01:28,182 ] - Epoch: 382, Iter: 2/20, Loss: 0.1284, Diffusion Loss: 0.1010, Reconstruction Loss: 0.0273
[ INFO : 2026-09-01 01:01:28,426 ] - Epoch: 382, Iter: 3/20, Loss: 0.1237, Diffusion Loss: 0.0984, Reconstruction Loss: 0.0252
[ INFO : 2026-09-01 01:01:28,661 ] - Epoch: 382, Iter: 4/20, Loss: 0.1255, Diffusion Loss: 0.1006, Reconstruction Loss: 0.0249
[ INFO : 2026-09-01 01:01:28,900 ] - Epoch: 382, Iter: 5/20, Loss: 0.1253, Diffusion Loss: 0.0978, Reconstruction Loss: 0.0275
